primaryName,startYear,genre,n
Alec Guinness,1948,Dramat,1
Alec Guinness,1949,Komedia,2
Alec Guinness,1950,Komedia,1
Alec Guinness,1950,Dramat,1
Alec Guinness,1951,Komedia,2
Alec Guinness,1952,Komedia,1
Alec Guinness,1953,Komedia,1
Alec Guinness,1953,Dokumentalny,1
Alec Guinness,1953,Dramat,1
Alec Guinness,1954,Komedia,1
Alec Guinness,1955,Komedia,2
Alec Guinness,1955,Dokumentalny,1
Alec Guinness,1955,Dramat,1
Alec Guinness,1955,Krótkometrażowy,1
Alec Guinness,1956,Komedia,1
Alec Guinness,1957,Przygodowy,1
Alec Guinness,1957,Komedia,2
Alec Guinness,1958,Komedia,1
Alec Guinness,1958,Dokumentalny,2
Alec Guinness,1959,Komedia,2
Alec Guinness,1959,Kryminalny,1
Alec Guinness,1960,Dramat,1
Alec Guinness,1961,Komedia,1
Alec Guinness,1962,Sensacyjny,1
Alec Guinness,1962,Przygodowy,1
Alec Guinness,1964,Komedia,1
Alec Guinness,1964,Dramat,1
Alec Guinness,1965,Biograficzny,1
Alec Guinness,1965,Komedia,1
Alec Guinness,1966,Komedia,1
Alec Guinness,1966,Kryminalny,1
Alec Guinness,1967,Dokumentalny,1
Alec Guinness,1967,Dramat,1
Alec Guinness,1969,Kryminalny,1
Alec Guinness,1970,Biograficzny,4
Alec Guinness,1970,Dokumentalny,2
Alec Guinness,1970,Dramat,2
Alec Guinness,1973,Biograficzny,1
Alec Guinness,1973,Familijny,2
Alec Guinness,1974,Komedia,1
Alec Guinness,1976,Komedia,1
Alec Guinness,1976,Dokumentalny,1
Alec Guinness,1976,Dramat,1
Alec Guinness,1977,Sensacyjny,1
Alec Guinness,1977,Komedia,1
Alec Guinness,1977,Dokumentalny,1
Alec Guinness,1979,Dramat,8
Alec Guinness,1980,Sensacyjny,1
Alec Guinness,1980,Dramat,1
Alec Guinness,1982,Dramat,7
Alec Guinness,1983,Biograficzny,1
Alec Guinness,1983,Komedia,1
Alec Guinness,1984,Dramat,1
Alec Guinness,1985,Dokumentalny,2
Alec Guinness,1986,Komedia,1
Alec Guinness,1986,Talk-Show,1
Alec Guinness,1987,Dramat,1
Alec Guinness,1987,Musical,1
Alec Guinness,1987,Reality Show,1
Alec Guinness,1987,Talk-Show,1
Alec Guinness,1992,Sensacyjny,1
Alec Guinness,1993,Komedia,1
Alec Guinness,1993,Dokumentalny,1
Alec Guinness,1994,Biograficzny,1
Alec Guinness,1994,Dokumentalny,1
Alec Guinness,1997,Talk-Show,1
Alec Guinness,2001,Dokumentalny,1
Alec Guinness,2002,Rysunkowy,1
Alec Guinness,2003,Dokumentalny,1
Alec Guinness,2004,Biograficzny,1
Alec Guinness,2004,Dokumentalny,1
Alec Guinness,2005,Dokumentalny,1
Alec Guinness,2006,Sensacyjny,1
Alec Guinness,2007,Sensacyjny,1
Alec Guinness,2008,Komedia,1
Alec Guinness,2008,Krótkometrażowy,1
Alec Guinness,2011,Sensacyjny,1
Alec Guinness,2011,Dokumentalny,1
Alec Guinness,2012,Dokumentalny,2
Alec Guinness,2013,Dokumentalny,1
Alec Guinness,2014,Komedia,1
Alec Guinness,2015,Dokumentalny,1
Alec Guinness,2015,Talk-Show,1
Alec Guinness,2016,Komedia,1
Alec Guinness,2019,Dokumentalny,1
Anthony Daniels,1975,Dramat,2
Anthony Daniels,1977,Komedia,1
Anthony Daniels,1977,Dokumentalny,2
Anthony Daniels,1978,Horror,1
Anthony Daniels,1979,Dramat,1
Anthony Daniels,1980,Sensacyjny,1
Anthony Daniels,1980,Przygodowy,4
Anthony Daniels,1980,Komedia,2
Anthony Daniels,1980,Dokumentalny,2
Anthony Daniels,1981,Familijny,1
Anthony Daniels,1982,Komedia,1
Anthony Daniels,1983,Sensacyjny,1
Anthony Daniels,1983,Dokumentalny,1
Anthony Daniels,1984,Biograficzny,8
Anthony Daniels,1985,Przygodowy,14
Anthony Daniels,1985,Komedia,1
Anthony Daniels,1986,Przygodowy,1
Anthony Daniels,1987,Przygodowy,1
Anthony Daniels,1988,Komedia,2
Anthony Daniels,1989,Komedia,2
Anthony Daniels,1989,Dramat,1
Anthony Daniels,1990,Komedia,1
Anthony Daniels,1996,Program informacyjny,1
Anthony Daniels,1997,Przygodowy,1
Anthony Daniels,1997,Dokumentalny,1
Anthony Daniels,1997,Familijny,1
Anthony Daniels,1999,Dokumentalny,2
